Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,17
design__inferred_latch__count,0
design__instance__count,6755
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,143
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,19
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.006930757779628038
power__switching__total,0.003981758374720812
power__leakage__total,3.256300260545686E-7
power__total,0.010912842117249966
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.33900114230850237
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.34588663467966013
timing__hold__ws__corner:nom_tt_025C_3v30,0.5724310076861853
timing__setup__ws__corner:nom_tt_025C_3v30,4.259542172877495
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.572431
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,4.259542
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,725
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,19
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.41853208194911645
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.43305379952191575
timing__hold__ws__corner:nom_ss_125C_3v00,1.4403492140009342
timing__setup__ws__corner:nom_ss_125C_3v00,-11.265927176694998
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-645.2491061871732
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-11.265927176694998
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.440349
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,121
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-11.265927
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,121
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,19
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.30330652736771996
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.30681033582138023
timing__hold__ws__corner:nom_ff_n40C_3v60,0.2018593127563852
timing__setup__ws__corner:nom_ff_n40C_3v60,10.84235398818212
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.201859
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,10.842354
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,859
design__max_fanout_violation__count,19
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2959023387847876
clock__skew__worst_setup,0.29938538606730014
timing__hold__ws,0.20094337873516507
timing__setup__ws,-12.104232625481018
timing__hold__tns,0.0
timing__setup__tns,-709.1041057269857
timing__hold__wns,0
timing__setup__wns,-12.104232625481018
timing__hold_vio__count,0
timing__hold_r2r__ws,0.200943
timing__hold_r2r_vio__count,0
timing__setup_vio__count,363
timing__setup_r2r__ws,-12.104233
timing__setup_r2r_vio__count,363
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3317
design__instance__area__stdcell,69317.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.64224
design__instance__utilization__stdcell,0.64224
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,16
design__instance__area__class:tie_cell,140.493
design__instance__count__class:buffer,8
design__instance__area__class:buffer,140.493
design__instance__count__class:inverter,137
design__instance__area__class:inverter,1238.09
design__instance__count__class:sequential_cell,306
design__instance__area__class:sequential_cell,19559.2
design__instance__count__class:multi_input_combinational_cell,1657
design__instance__area__class:multi_input_combinational_cell,35006.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1468.63
design__instance__displacement__mean,0.4425
design__instance__displacement__max,27.44
route__wirelength__estimated,102428
design__violations,0
design__instance__count__class:timing_repair_buffer,288
design__instance__area__class:timing_repair_buffer,7454.9
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,27
design__instance__area__class:clock_buffer,1751.77
design__instance__count__class:clock_inverter,11
design__instance__area__class:clock_inverter,219.52
design__instance__count__setup_buffer,12
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,18649
global_route__wirelength,173107
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2456
route__net__special,2
route__drc_errors__iter:0,711
route__wirelength__iter:0,117332
route__drc_errors__iter:1,233
route__wirelength__iter:1,116416
route__drc_errors__iter:2,225
route__wirelength__iter:2,116067
route__drc_errors__iter:3,2
route__wirelength__iter:3,115890
route__drc_errors__iter:4,0
route__wirelength__iter:4,115880
route__drc_errors,0
route__wirelength,115880
route__vias,16955
route__vias__singlecut,16955
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,564.17
design__instance__count__class:fill_cell,3438
design__instance__area__class:fill_cell,38613.6
timing__unannotated_net__count__corner:nom_tt_025C_3v30,27
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
